0.07977687,0.109889515,0.30176476,0.048226807,0.01813398,0.55794144,0.35011926,0.075836346,0.2677956,0.21195965,0.4536936,0.33860788,0.82037747,0.9398717,0.31369558,0.62088835,0.51000893,0.052622225,0.7082635,0.4364169,0.35962737,0.13139573,0.04199432,0.12836301,0.028992405,0.41415474,0.6795822
0.28577438,0.14084385,0.11094355,0.023212483,0.088475116,0.86199206,0.12165591,0.41765368,0.1378544,0.14544941,0.15095522,0.50752133,0.955351,0.74575585,0.045304436,0.535681,0.022562658,0.11619026,0.5687762,0.70820093,0.38153514,0.021436505,0.16576903,0.0927035,0.34266308,0.5597837,0.74595535
0.12929215,0.40194154,0.0934591,0.12009575,0.32035285,0.08566346,0.10368875,0.7045811,0.63376105,0.82920265,0.34045953,0.81292903,0.056387763,0.4900689,0.5275121,0.033390258,0.24100675,0.32620388,0.041505218,0.25759897,0.09361185,0.8235165,0.18957825,0.3868245,0.862921,0.054412168,0.04003505
0.065748215,0.3317659,0.33235613,0.26887506,0.08978575,0.41629773,0.30460146,0.020982426,0.23182805,0.42838493,0.22221997,0.109373,0.5648723,0.76123756,0.23294775,0.5714082,0.7543073,0.37092596,0.5058668,0.44601414,0.5582709,0.16625263,0.14897671,0.35075453,0.123990335,0.22471024,0.39724597
0.2810343,0.59880364,0.28356975,0.5997501,0.5174224,0.22165732,0.08486987,0.36088324,0.14701742,0.5593645,0.12029,0.24633339,0.15804301,0.11957397,0.1773694,0.08985836,0.35860753,0.7730503,0.15960124,0.28090635,0.47009686,0.24220689,0.36300364,0.6009733,0.8252718,0.2805092,0.079932265
0.223668,0.33376396,0.2941828,0.2687491,0.23686697,0.5176304,0.23969571,0.17659219,0.20048967,0.2962461,0.2108945,0.20631678,0.59221065,0.45254564,0.17023918,0.47102782,0.31207448,0.3633755,0.48008588,0.45534155,0.49950042,0.13904028,0.31058738,0.3121304,0.28927648,0.51133335,0.43613482
0.16849354,0.2670543,0.11943004,0.09372704,0.10964612,0.6063724,0.09487309,0.41043603,0.2662624,0.51235485,0.12775245,0.46593606,0.80185324,0.739574,0.106736846,0.23399077,0.13571121,0.4062457,0.3191516,0.60519326,0.4146339,0.10441973,0.15077987,0.28689075,0.67113614,0.45385277,0.32749185
0.3037805,0.288385,0.34051058,0.27228388,0.30647218,0.21289584,0.4416393,0.3210582,0.47426018,0.41551515,0.44708133,0.4132586,0.20770144,0.40763783,0.4954956,0.28478733,0.4593805,0.26079902,0.28070435,0.26453367,0.2462308,0.52001464,0.28588998,0.29160857,0.27357334,0.2195613,0.2649408
0.19380099,0.05106826,0.09896216,0.02285827,0.014477125,0.30188227,0.5515416,0.5262656,0.5875906,0.33409628,0.6993213,0.8315135,0.537611,0.96030736,0.619021,0.39149398,0.24168864,0.020019073,0.47210273,0.24961044,0.06952433,0.43953073,0.025215488,0.07909673,0.056964405,0.23204572,0.39239034
0.17564027,0.24105404,0.5333628,0.3529043,0.20713939,0.33606932,0.45358044,0.044340976,0.2505922,0.19245663,0.4791405,0.11758307,0.38163704,0.49618647,0.42648014,0.50939304,0.68602896,0.16680291,0.6319031,0.27980548,0.34905413,0.2654587,0.29667413,0.23745054,0.037026547,0.26963007,0.5826049
0.20941573,0.3813147,0.81036407,0.77566427,0.4808844,0.07070524,0.67946285,0.0020974067,0.24769597,0.2145544,0.5256843,0.013598062,0.022381928,0.0807471,0.65239507,0.3082456,0.9671078,0.39698902,0.57602984,0.093001,0.17603788,0.20195381,0.4383685,0.2768997,0.012291569,0.030794812,0.35531503
0.22218663,0.62278837,0.18917993,0.4036818,0.5903893,0.10333777,0.040592205,0.6790719,0.25777608,0.72859687,0.1549483,0.5655238,0.06054241,0.11851282,0.2832293,0.019525293,0.22837886,0.7111645,0.04921649,0.2222633,0.24529625,0.5357758,0.29109788,0.61343294,0.9398825,0.09254923,0.031059429
0.32150304,0.3687634,0.20313598,0.2574745,0.31587872,0.5351004,0.11695404,0.41026065,0.19172493,0.3437842,0.14652209,0.3245768,0.60957354,0.3381236,0.120084144,0.24351037,0.12728167,0.49431977,0.33471274,0.48471454,0.4722872,0.13295196,0.3459977,0.3448155,0.6395356,0.4624577,0.31395534
0.087792605,0.19473036,0.51054347,0.22405058,0.07730302,0.1828344,0.5597621,0.0169579,0.46215582,0.41061443,0.5642077,0.18439735,0.279117,0.80715823,0.6137808,0.40776706,0.8958981,0.14435294,0.50159293,0.24106199,0.3050592,0.4968324,0.11553875,0.20338479,0.03247083,0.08714401,0.39349124
0.06832292,0.7675703,0.07479689,0.6314808,0.642082,0.0913305,0.00072576705,0.79759234,0.033185918,0.91893053,0.016370106,0.46876386,0.10659331,0.085317515,0.04259063,0.0008181945,0.1034888,0.96392065,0.01274657,0.21605957,0.45643923,0.2619259,0.27260047,0.86607885,0.99845606,0.09891884,0.0028934386
0.32700586,0.2576406,0.65514505,0.449437,0.411251,0.11939932,0.6455299,0.06193261,0.4099729,0.2550779,0.60005426,0.13002862,0.085988685,0.21029115,0.6553517,0.3051513,0.80886954,0.22753721,0.41791624,0.14230512,0.21482633,0.4645743,0.37845784,0.22524896,0.04931879,0.12919785,0.36248988
0.3649888,0.35679364,0.2931351,0.32309562,0.39312905,0.23901643,0.30424258,0.4779525,0.4145363,0.41181263,0.35323465,0.44651666,0.20957257,0.2816551,0.40280035,0.2160108,0.2951948,0.36365303,0.22319858,0.2899717,0.26034826,0.46733183,0.32521585,0.3581832,0.4797466,0.22685267,0.22181067
0.093879886,0.061999988,0.35191184,0.0097659435,0.061481923,0.9612587,0.100001514,0.037976507,0.009419255,0.004771122,0.32698694,0.113494135,0.9875096,0.7064283,0.021938993,0.89727604,0.017706273,0.0038019924,0.901349,0.61101305,0.53459406,0.0027244543,0.23208979,0.0168023,0.0027224133,0.9443172,0.98677874
0.09938807,0.4616075,0.12991618,0.28718668,0.23542835,0.3364846,0.035934065,0.38243005,0.18072784,0.7770692,0.07986986,0.38429555,0.4854701,0.5385034,0.1159534,0.061621092,0.29816437,0.7371614,0.12354274,0.45852265,0.48578826,0.22734322,0.22606826,0.547562,0.90244484,0.3194056,0.08211077
0.38987356,0.24055757,0.120283514,0.07397822,0.22987588,0.77868193,0.07225396,0.50727856,0.14863609,0.2028009,0.11100234,0.4375553,0.88749915,0.45546097,0.047861863,0.27423975,0.022801474,0.31944528,0.40732554,0.6484401,0.44216117,0.038522627,0.31466314,0.17345619,0.6535063,0.46991998,0.53191864
0.6318447,0.59505093,0.32644808,0.7153224,0.5694162,0.40912634,0.08714828,0.44943228,0.07637987,0.15127508,0.10660146,0.1467853,0.20048064,0.024689289,0.09880291,0.15819511,0.089599654,0.74300396,0.21688019,0.2983476,0.5267666,0.08419697,0.4058945,0.49207076,0.7546566,0.46096808,0.18061619
0.08495491,0.5307097,0.29764092,0.4241762,0.30064505,0.15557648,0.18819466,0.09598723,0.27091956,0.7890512,0.17552266,0.26390827,0.15272462,0.44372857,0.2926739,0.1495672,0.77884257,0.65165365,0.1259939,0.29376766,0.4384508,0.4230992,0.25562638,0.55174965,0.6622381,0.12517017,0.07742681
0.5787978,0.37322593,0.5355903,0.6100832,0.5030325,0.3720153,0.40260774,0.3089371,0.18095556,0.086584404,0.3800411,0.14185022,0.20440035,0.05616508,0.31063423,0.42671174,0.22754396,0.31153712,0.3346178,0.24673297,0.32255948,0.18551643,0.4408024,0.31735048,0.17068052,0.46351892,0.5075073
0.1837311,0.19277617,0.74987084,0.28956836,0.35019606,0.029591983,0.8005267,0.008391194,0.63001794,0.47667843,0.7325087,0.10755566,0.022635896,0.35042155,0.83836675,0.1797764,0.9724583,0.17486298,0.33959046,0.07471511,0.14257348,0.68779576,0.2993824,0.13204125,0.019696893,0.019150486,0.19511908
0.02253675,0.84612226,0.4690277,0.49646342,0.68927807,0.009947033,0.07841538,0.013948998,0.12798958,0.9679933,0.08889897,0.1918571,0.0026625453,0.07344422,0.32034007,0.013558261,0.9801087,0.8692467,0.009469938,0.06497874,0.3391152,0.50087404,0.2372777,0.6697129,0.90802634,0.0059423195,0.0027637286
0.25872082,0.13281538,0.2672077,0.07566847,0.098416306,0.615252,0.3437523,0.3149027,0.23294139,0.14015396,0.44745508,0.4447692,0.7854388,0.73458546,0.25290495,0.5777414,0.16055349,0.064916454,0.60112524,0.41972953,0.28802308,0.13889277,0.1669982,0.131843,0.07850635,0.5245438,0.7021422
0.025310677,0.23846313,0.055494096,0.039331697,0.023392804,0.10493105,0.22012055,0.33497798,0.81486636,0.9360555,0.4019755,0.8674737,0.12036659,0.95360565,0.6178442,0.0879767,0.6050491,0.14090377,0.03863384,0.35956135,0.077032164,0.8403017,0.023001563,0.27722472,0.69190276,0.05997294,0.044229895
0.45739362,0.6421911,0.16221955,0.66773707,0.5585644,0.40630785,0.011602494,0.40949118,0.026107075,0.34280396,0.02867606,0.11549481,0.2887431,0.033996742,0.030628351,0.038720105,0.06752486,0.9192346,0.19980243,0.3291328,0.7222856,0.04351981,0.4074388,0.5630638,0.9496774,0.52298397,0.05465837
0.17663011,0.26472634,0.40367815,0.24851528,0.1972968,0.1705992,0.5283943,0.109075144,0.51165664,0.5052928,0.48709276,0.3271445,0.19071935,0.59230095,0.56398594,0.32026085,0.74549055,0.22931388,0.31807715,0.24818091,0.26917735,0.5607654,0.21040224,0.26541486,0.15134487,0.14543429,0.2590295
0.7086549,0.14910047,0.28935313,0.17957976,0.4034408,0.6131113,0.37799048,0.7122647,0.18284802,0.03111514,0.54773915,0.5250362,0.62594014,0.15831397,0.25900573,0.47700372,0.01731514,0.063068934,0.26023,0.30316037,0.18561067,0.1944801,0.43824524,0.12788296,0.14500578,0.27042016,0.75408304
0.7664381,0.41926724,0.5635923,0.70776004,0.58716506,0.32342768,0.3950251,0.51945895,0.179622,0.04967786,0.38062748,0.16162777,0.114102654,0.016589098,0.32769063,0.33471677,0.117399134,0.37827107,0.183884,0.20010526,0.27477995,0.1781373,0.39624584,0.3488817,0.27025813,0.3631419,0.44210693
0.22150888,0.33413586,0.6529389,0.5709231,0.37465018,0.15861104,0.57373244,0.02101883,0.30085164,0.26626208,0.48761833,0.06832125,0.10886356,0.23275271,0.5477897,0.3826823,0.8651084,0.3083196,0.512229,0.17824581,0.27873987,0.32021335,0.3925971,0.29359928,0.043585278,0.113872774,0.39082873
0.23356885,0.28635767,0.7112955,0.49687374,0.3994253,0.08471399,0.678338,0.016319482,0.41334698,0.32490987,0.5883211,0.07764203,0.056489952,0.22860739,0.68433607,0.2879749,0.923385,0.27298504,0.4415213,0.12532124,0.21106248,0.4466363,0.37196732,0.23094998,0.033687115,0.060295507,0.31366798
0.042914923,0.4735237,0.081870236,0.22639154,0.16256388,0.23982275,0.017266855,0.4775012,0.22997524,0.9108712,0.07426253,0.5662847,0.39243978,0.6972956,0.13835464,0.021863172,0.32972685,0.730886,0.046213888,0.45221376,0.35184506,0.38116866,0.1401405,0.6218226,0.96086997,0.19277193,0.039138805
0.04785032,0.22930314,0.43538764,0.20459251,0.054964315,0.5100243,0.30639824,0.0070175407,0.15990414,0.17420872,0.3448014,0.059119556,0.6850635,0.8217705,0.26625967,0.6768704,0.7693503,0.14386624,0.777941,0.42589548,0.5054928,0.11034404,0.123265214,0.22371605,0.016731387,0.22363216,0.69622964
0.18833996,0.5913719,0.3987198,0.7465127,0.4219981,0.3225798,0.25483468,0.027178654,0.07809459,0.31415206,0.12313691,0.033810843,0.17591792,0.12516035,0.14478226,0.48848754,0.66164464,0.71328926,0.497508,0.2854912,0.56746936,0.077569366,0.45284155,0.53263795,0.25667778,0.31117672,0.20861614
0.43088233,0.12930852,0.4519932,0.15438144,0.36991602,0.056512196,0.7538425,0.28329524,0.69510597,0.3180272,0.7796016,0.442981,0.04603457,0.34007895,0.82923526,0.18230432,0.61915934,0.09278688,0.25109047,0.091089875,0.105025776,0.799584,0.29000503,0.11425254,0.06385321,0.097545415,0.21210715
0.16624087,0.120697595,0.15328182,0.037448663,0.03128961,0.613593,0.31504,0.34949398,0.34649426,0.29048213,0.37353772,0.6041596,0.82688266,0.9105966,0.24749213,0.54440707,0.19316408,0.07451193,0.543277,0.50576466,0.2425586,0.13566868,0.05811376,0.13891485,0.14055295,0.45734194,0.5789938
0.69249195,0.44753957,0.68698335,0.77559316,0.6025425,0.1824197,0.53030914,0.2619879,0.20004265,0.07863729,0.41458404,0.08141533,0.044322606,0.014436314,0.4477574,0.31567317,0.4144833,0.44708633,0.22887076,0.13787638,0.23160131,0.18008423,0.38302118,0.3698229,0.15401769,0.3235288,0.35287103
0.5129455,0.6193232,0.39581573,0.77160126,0.5582332,0.31806892,0.15626141,0.266266,0.08503816,0.21517947,0.1251368,0.09817407,0.13235962,0.031881347,0.13985509,0.2300955,0.26168427,0.7505016,0.27187505,0.25553998,0.5060102,0.0960391,0.40988547,0.542076,0.61364305,0.4720497,0.16446029
0.22662586,0.24335903,0.49850076,0.25325882,0.29577887,0.08996171,0.64734846,0.090176776,0.58487576,0.49157012,0.596467,0.29767826,0.07945995,0.43936613,0.69601625,0.24702454,0.82119995,0.20500933,0.28180403,0.16017395,0.20382096,0.6672812,0.264855,0.21402207,0.10562698,0.08862327,0.21011491
0.036493536,0.45706484,0.29889077,0.37084252,0.108986564,0.22184516,0.28266937,0.016315939,0.2646021,0.7635655,0.1684717,0.14541067,0.31100664,0.7537735,0.26632336,0.34562105,0.89218426,0.60086787,0.19994096,0.3744635,0.5556986,0.31815085,0.1372399,0.51183146,0.37170961,0.09149981,0.13453002
0.62316805,0.21608837,0.41121593,0.3034941,0.42308366,0.5725773,0.36789703,0.5091054,0.16281705,0.043844234,0.47284144,0.31159946,0.52090484,0.12066019,0.2511487,0.5015469,0.05505551,0.11169934,0.3329877,0.3110702,0.27718458,0.17560105,0.45625612,0.17627399,0.13055608,0.4358391,0.7254836
0.36190647,0.45586756,0.6033844,0.51248705,0.57476956,0.06629453,0.5586783,0.108162284,0.3879575,0.45151544,0.41777846,0.17026007,0.02655016,0.07990268,0.58169156,0.18421985,0.8074901,0.4900173,0.1865781,0.12635398,0.22635552,0.4609628,0.34532776,0.3520139,0.2571018,0.08434759,0.122025214
0.21315351,0.26737198,0.2675248,0.18344727,0.22396134,0.15394008,0.44984347,0.31658846,0.5983984,0.58202803,0.47873527,0.5391418,0.1551714,0.5725064,0.5744992,0.22669242,0.5355761,0.22372971,0.20481847,0.25389278,0.1933334,0.66138136,0.20353222,0.2715607,0.3234641,0.14783546,0.17787188
0.27016607,0.323102,0.15449952,0.17313659,0.31896627,0.16290292,0.22786269,0.67038596,0.59452564,0.6091095,0.39463288,0.70541525,0.13921079,0.44499263,0.5028714,0.10994366,0.21656229,0.28645706,0.120724425,0.28226513,0.14008527,0.68765265,0.2360411,0.33422568,0.66219366,0.113051735,0.11901732
0.031778555,0.5902732,0.36820266,0.47505838,0.23712844,0.09402246,0.28501537,0.011308537,0.24460395,0.87327355,0.16639659,0.14595455,0.08922174,0.5514228,0.32547328,0.19236754,0.95305103,0.70420974,0.09494791,0.24333021,0.48584276,0.43571988,0.21144877,0.5805043,0.5226171,0.035640415,0.051186293
0.35571712,0.7526758,0.31451958,0.755992,0.66398275,0.11549825,0.033918448,0.4971676,0.08011691,0.56520104,0.07726504,0.2305048,0.043682355,0.025711985,0.1502211,0.02512717,0.31279793,0.89557326,0.079081826,0.1700592,0.45497563,0.20032564,0.31030527,0.73428065,0.9409544,0.1900345,0.024309816
0.44380867,0.77068144,0.50446165,0.8360932,0.67930883,0.08516741,0.13329297,0.21401443,0.08215888,0.4395242,0.11085627,0.101586506,0.016866755,0.012236941,0.21987112,0.075569436,0.616483,0.88411254,0.11666714,0.11846227,0.39395183,0.14704007,0.30845422,0.6949615,0.7911376,0.16950262,0.033728585
0.49386403,0.18677776,0.34234905,0.22692452,0.32289174,0.3840697,0.4544373,0.51272094,0.3367356,0.13668238,0.5394241,0.44099146,0.41336727,0.32736742,0.4231902,0.4047199,0.15299502,0.121066764,0.36945358,0.2737981,0.21665949,0.35970822,0.34974083,0.1927401,0.14084281,0.33428404,0.54219764
0.55452025,0.51730585,0.48663634,0.73376536,0.52745205,0.39146772,0.28550255,0.23187542,0.10997579,0.107584745,0.2176787,0.08681232,0.16563709,0.033205226,0.18931682,0.40988323,0.23586608,0.5282375,0.33789504,0.26501545,0.42655134,0.10059756,0.4393427,0.41921544,0.30461422,0.5322585,0.36178672
0.08419598,0.25533113,0.40277335,0.21746062,0.11099614,0.5976435,0.26693025,0.020112425,0.121832125,0.13791426,0.28782475,0.06532194,0.7048391,0.6648664,0.18346895,0.7025912,0.5548996,0.16329183,0.7778898,0.45684412,0.5319047,0.07770029,0.22413744,0.21888755,0.030478584,0.424988,0.71487606
0.2097132,0.24664527,0.49295506,0.29650095,0.27065715,0.67755127,0.26711556,0.056110132,0.067898065,0.045070793,0.35992554,0.061687756,0.64301395,0.264161,0.15573685,0.70879996,0.24164587,0.09717304,0.745216,0.3934292,0.44535717,0.06048508,0.46518186,0.16671191,0.02408446,0.702244,0.8349289
0.32349592,0.19940059,0.70247567,0.51629865,0.37590095,0.24002638,0.55787534,0.05932989,0.21749786,0.085958995,0.6429902,0.07532957,0.19073579,0.1820369,0.5700527,0.42602268,0.6601335,0.11865361,0.59054506,0.15760924,0.22219475,0.29296553,0.44206217,0.18992092,0.016101956,0.28053662,0.6638485
0.53822124,0.79264367,0.33365902,0.87526417,0.68045825,0.14803971,0.026855139,0.49919614,0.03860237,0.36200532,0.051849015,0.13057733,0.037899133,0.00867223,0.09372006,0.028410923,0.2137049,0.93640065,0.099773414,0.1555073,0.5357637,0.08683668,0.31086954,0.7582402,0.9447339,0.28709897,0.02499699
0.2048679,0.20921476,0.4291552,0.22355218,0.16756031,0.45425463,0.3957654,0.113222994,0.24104384,0.17871757,0.44295466,0.20451374,0.5621578,0.57871354,0.33763394,0.5458853,0.4586087,0.13337539,0.61641455,0.34783056,0.36633107,0.21428998,0.25372612,0.20811144,0.058349263,0.42816833,0.6255808
0.5021705,0.19026077,0.6346732,0.32404512,0.4985849,0.066028826,0.7372485,0.18335493,0.5560429,0.22328271,0.71852875,0.22825682,0.04130232,0.13842155,0.77693105,0.20585796,0.70056564,0.16609253,0.2745468,0.091210485,0.13707,0.63465255,0.36299357,0.15704012,0.056893546,0.11607946,0.27786455
0.40094507,0.51906615,0.16374055,0.31911656,0.60057205,0.122554466,0.06794604,0.83961296,0.3929541,0.5382127,0.25234476,0.68004024,0.065721944,0.10450153,0.38141462,0.028410127,0.09336933,0.55032533,0.060842246,0.22858907,0.15621921,0.6151615,0.29492643,0.4960309,0.90364385,0.067017704,0.056720592
0.13812807,0.28260067,0.53979886,0.41561654,0.20658575,0.33235645,0.4330674,0.02204869,0.22464839,0.20697178,0.42716277,0.07835983,0.35584432,0.4891605,0.3962974,0.53251666,0.7607901,0.21213181,0.65490013,0.29023656,0.38184133,0.22853914,0.30425373,0.27134615,0.034415916,0.2171612,0.5632198
0.10885078,0.40920043,0.3266724,0.28722742,0.24722332,0.13019624,0.3548947,0.113077216,0.4651733,0.7421775,0.3235422,0.3657672,0.12411522,0.53743225,0.4694426,0.19830409,0.7854701,0.42188662,0.14897177,0.26725736,0.30756038,0.5886573,0.21534446,0.40036115,0.44680122,0.10145264,0.11294009
0.21168546,0.1925976,0.19918537,0.08123329,0.093269154,0.63551813,0.25024652,0.31183746,0.26699293,0.2707276,0.27241457,0.4350574,0.80378145,0.75720733,0.17479168,0.51747364,0.17085028,0.16069417,0.51758695,0.53498787,0.36575723,0.11498527,0.1495235,0.1896902,0.23227984,0.5173123,0.5723129
0.14078026,0.85063785,0.28466803,0.9325618,0.6156149,0.09567249,0.036910493,0.035814483,0.014164504,0.72750807,0.022340195,0.02607099,0.025869884,0.02302355,0.054437105,0.055794645,0.78605586,0.97600937,0.13171166,0.12702195,0.68926096,0.041568313,0.3613616,0.8498904,0.90729487,0.17812964,0.00982611
0.2393019,0.05262648,0.05924721,0.0074380063,0.01302664,0.7612677,0.2968171,0.62588745,0.28180206,0.15851033,0.43668807,0.84536964,0.9282932,0.9578902,0.18079025,0.6001366,0.032175034,0.018481484,0.60218775,0.51068544,0.09538316,0.064268745,0.029083148,0.05794206,0.10304633,0.3419375,0.69971645
0.4212307,0.23507643,0.5692922,0.3417315,0.44631198,0.10028656,0.66152465,0.1820387,0.51179874,0.27939922,0.6317865,0.25045496,0.07044304,0.19724835,0.6941273,0.24819723,0.67537725,0.2048306,0.29937008,0.13313706,0.18025282,0.5878255,0.35643968,0.20558609,0.09027815,0.14258407,0.28337064
0.49722436,0.56847167,0.26209137,0.5622649,0.5835789,0.23697117,0.07274509,0.67790145,0.19198929,0.37614432,0.15892689,0.38874388,0.14534584,0.065124266,0.21009867,0.0635515,0.121746644,0.70854807,0.12663132,0.27260143,0.34916478,0.29238924,0.35129684,0.5529302,0.8637034,0.20035188,0.09946263
0.251847,0.27543765,0.48830932,0.36721322,0.2901292,0.516804,0.34735593,0.08831286,0.14273049,0.105065145,0.37831414,0.10215535,0.49928483,0.29635873,0.2500152,0.5993443,0.37635148,0.17034966,0.64308786,0.34624824,0.40953535,0.13350196,0.41351205,0.23318084,0.053299766,0.53533566,0.68691987
0.5721424,0.19213651,0.46129084,0.32778567,0.42393792,0.27926517,0.53829163,0.4818511,0.3445804,0.10491938,0.6117115,0.34174144,0.24485147,0.17752436,0.5267366,0.36067408,0.20822999,0.1298699,0.32293823,0.19615197,0.19696772,0.42736286,0.39853773,0.19399822,0.10103432,0.3099189,0.5255497
0.117027655,0.54406357,0.44947264,0.3197512,0.54104054,0.03268402,0.35247833,0.07950132,0.43627235,0.8241571,0.32907856,0.3251461,0.013912711,0.17910357,0.57133704,0.08030776,0.8903299,0.5301516,0.05881525,0.12685788,0.22538126,0.66633606,0.2798559,0.39597893,0.5672139,0.030168785,0.03357601
0.4088178,0.76595205,0.40503868,0.88802445,0.6175507,0.16555221,0.10340416,0.14895767,0.043954633,0.3866054,0.06940751,0.05650217,0.041294884,0.016738355,0.11785654,0.123455346,0.5244935,0.9088263,0.20457678,0.16464043,0.5384591,0.07068065,0.36571094,0.71659124,0.7731405,0.32654884,0.047219068
0.38069227,0.04633976,0.12740113,0.028319137,0.050525304,0.4768437,0.489708,0.6738806,0.34393144,0.10565953,0.7095486,0.7941204,0.70995694,0.86381996,0.45759934,0.46676624,0.059726756,0.014745362,0.5136482,0.24411167,0.078478515,0.26172394,0.08565471,0.06555694,0.043525755,0.26639265,0.6413232
0.10850029,0.46754563,0.60455024,0.33683112,0.49817884,0.024870707,0.62793285,0.018157495,0.49451646,0.7975089,0.42939386,0.18522856,0.011073495,0.21117249,0.6716227,0.12847084,0.9662556,0.45607612,0.0939908,0.10306053,0.21022122,0.6520954,0.29064867,0.3035066,0.24359633,0.015586912,0.049407426
0.5825344,0.2542212,0.062148698,0.12939513,0.38522303,0.32401732,0.11634997,0.9360789,0.5872913,0.307944,0.3895485,0.86898273,0.29650852,0.3368659,0.39026526,0.07491073,0.012558699,0.21881151,0.109521635,0.35623032,0.06886859,0.5740963,0.27791107,0.28571746,0.8087393,0.05136237,0.1938972
0.028370662,0.7819029,0.26411998,0.36638623,0.6009345,0.022490578,0.03308443,0.10641358,0.18256803,0.96155745,0.09806467,0.42728034,0.009860494,0.16099061,0.290496,0.008262184,0.8720183,0.8127471,0.0100718895,0.12003244,0.30859968,0.62375325,0.23807488,0.68701345,0.9586534,0.021568127,0.004684844
0.43413484,0.1291627,0.32464615,0.064457774,0.5951065,0.0076858453,0.8029183,0.41186807,0.88435453,0.50209266,0.8333344,0.63597953,0.0027218566,0.15301694,0.9203813,0.055391263,0.56789166,0.07859046,0.0637725,0.03750292,0.039374318,0.9328204,0.25187662,0.07193285,0.14169043,0.020240283,0.037054993
0.20922236,0.24745707,0.10124813,0.08444169,0.113023184,0.5901101,0.10081391,0.5560016,0.33372444,0.50335646,0.161378,0.59630895,0.77492034,0.741019,0.13566339,0.20404136,0.09312325,0.33850932,0.2874212,0.59116495,0.30244288,0.14063798,0.14595783,0.27422646,0.6951447,0.35087514,0.32776624
0.048958264,0.613966,0.021041162,0.08929708,0.4737068,0.047323395,0.0040038247,0.941019,0.44916838,0.9463443,0.14119264,0.938498,0.022415258,0.35363138,0.33137307,0.00097469776,0.04795733,0.54530925,0.0046974034,0.24484134,0.04046079,0.88828766,0.17266183,0.62130356,0.99502146,0.011023642,0.005522357
